cf,name,last_name,birthdate,gender,city,gen1,gen2,partner_of
CCEMRG22M25G482G,Ambrogio,Cecio,1922-08-25,M,PESCARA,,,GRDDRT42C18F839X
TRBFPP17T15D969K,Filippo,Toribio,1917-12-15,M,GENOVA,,,GFFMIA37B11D969A
ZRLPPN25R19H703Q,Peppina,Zarlingo,1925-10-19,F,SALERNO,,,NTNLPA41C04H703Y
PTRSRN31P16A345Q,Siriana,Petrosino,1931-09-16,F,L'AQUILA,,,BCCSDR23D23B157S
BSLVGL32D23A182D,Virgilia,Busiol,1932-04-23,F,ALESSANDRIA,,,SCRMRN38M21L219Y
TSDLNI24L17E281W,Ileana,Tosadori,1924-07-17,F,IGLESIAS,,,CTLSVT24D03I452V
SCHMLI23R08B354I,Milo,Schiano,1923-10-08,M,CAGLIARI,,,DRNYNN37L12E281M
STRGST16P19F023S,Giusto,Starita,1916-09-19,M,MASSA,,,CLLFBL32B10F023K
BTTLCA20R05A285X,Alceo,Buttu,1920-10-05,M,ANDRIA,,,GVTGDE36D03A285Q
GBTLRD14T19B519Y,Alfredino,Gobetti,1914-12-19,M,CAMPOBASSO,,,BRBVNT36C20B519E
GRDDRT42C18F839X,Dorotea,Grado,1942-03-18,F,NAPOLI,,,CCEMRG22M25G482G
GFFMIA37B11D969A,Mia,Gioffrè,1937-02-11,F,GENOVA,,,TRBFPP17T15D969K
NTNLPA41C04H703Y,Lapo,Antoniazzo,1941-03-04,M,SALERNO,,,ZRLPPN25R19H703Q
BCCSDR23D23B157S,Isodoro,Boccaletto,1923-04-23,M,BRESCIA,,,PTRSRN31P16A345Q
SCRMRN38M21L219Y,Moreno,Scariati,1938-08-21,M,TORINO,,,BSLVGL32D23A182D
CTLSVT24D03I452V,Salvatore,Catelani,1924-04-03,M,SASSARI,,,TSDLNI24L17E281W
DRNYNN37L12E281M,Yvonne,D'Arena,1937-07-12,F,IGLESIAS,,,SCHMLI23R08B354I
CLLFBL32B10F023K,Fabiola,Calliaro,1932-02-10,F,MASSA,,,STRGST16P19F023S
GVTGDE36D03A285Q,Egidia,Gavotto,1936-04-03,F,ANDRIA,,,BTTLCA20R05A285X
BRBVNT36C20B519E,Violante,Barbarino,1936-03-20,F,CAMPOBASSO,,,GBTLRD14T19B519Y
CCEMLN62B28G482H,Emiliana,Cecio,1962-02-28,F,PESCARA,CCEMRG22M25G482G,GRDDRT42C18F839X,SCHNLN55H18B354I
CCEGNR61L24G482O,Gennaro,Cecio,1961-07-24,M,PESCARA,CCEMRG22M25G482G,GRDDRT42C18F839X,TRBNTA57B27D969S
CCEMRG63C13G482X,Ambrogio,Cecio,1963-03-13,M,PESCARA,CCEMRG22M25G482G,GRDDRT42C18F839X,BCCTNI50M07A345W
CCEGNE61H03G482K,Eugenia,Cecio,1961-06-03,F,PESCARA,CCEMRG22M25G482G,GRDDRT42C18F839X,SCHFDN55C23B354G
CCEMND62R23G482J,Amanda,Cecio,1962-10-23,F,PESCARA,CCEMRG22M25G482G,GRDDRT42C18F839X,CTLGIA48H16E281Q
TRBMLA55R19D969Q,Amelia,Toribio,1955-10-19,F,GENOVA,TRBFPP17T15D969K,GFFMIA37B11D969A,GBTGLI56A05B519N
TRBBNT57P27D969I,Benito,Toribio,1957-09-27,M,GENOVA,TRBFPP17T15D969K,GFFMIA37B11D969A,BCCPPN49T10A345S
TRBNTA57B27D969S,Anita,Toribio,1957-02-27,F,GENOVA,TRBFPP17T15D969K,GFFMIA37B11D969A,CCEGNR61L24G482O
TRBRMN54A04D969B,Romana,Toribio,1954-01-04,F,GENOVA,TRBFPP17T15D969K,GFFMIA37B11D969A,STRGLL52L04F023Z
TRBCLR55P22D969D,Clara,Toribio,1955-09-22,F,GENOVA,TRBFPP17T15D969K,GFFMIA37B11D969A,STRDLF51A22F023K
TRBNNE58B16D969A,Ennio,Toribio,1958-02-16,M,GENOVA,TRBFPP17T15D969K,GFFMIA37B11D969A,BCCNMO51P26A345G
TRBRSM54D28D969M,Erasmo,Toribio,1954-04-28,M,GENOVA,TRBFPP17T15D969K,GFFMIA37B11D969A,
TRBNLN56C01D969G,Napoleone,Toribio,1956-03-01,M,GENOVA,TRBFPP17T15D969K,GFFMIA37B11D969A,GBTMLL56T26B519N
TRBMRZ58A23D969C,Maurizio,Toribio,1958-01-23,M,GENOVA,TRBFPP17T15D969K,GFFMIA37B11D969A,SCRLNU57C31A182K
TRBFDL58A23D969G,Fedele,Toribio,1958-01-23,M,GENOVA,TRBFPP17T15D969K,GFFMIA37B11D969A,SCRFBL54C14A182F
BCCNMO51P26A345G,Noemi,Boccaletto,1951-09-26,F,L'AQUILA,PTRSRN31P16A345Q,BCCSDR23D23B157S,TRBNNE58B16D969A
BCCFPP52T09A345A,Filippo,Boccaletto,1952-12-09,M,L'AQUILA,PTRSRN31P16A345Q,BCCSDR23D23B157S,SCHGTR55S29B354N
BCCMRN52R28A345E,Moreno,Boccaletto,1952-10-28,M,L'AQUILA,PTRSRN31P16A345Q,BCCSDR23D23B157S,GBTLVO57L03B519C
