plate,manifacturer,model,last_revision,insurance_expiration,is_stolen,owner
WQ224TV,Audi,Q5,2024-09-20,2025-06-25,False,MTTNTS49C16E281W
XW377IB,Jeep,Renegade,2023-08-20,2025-09-17,False,CRMFNC53R05G702C
RA002TA,Nissan,Qashqai,2024-12-18,2025-10-16,False,FRTRCC49H01A794I
AP866SW,BMW,X5,2022-01-20,2025-08-06,False,PLZSDR49L19B745C
JY653MD,Toyota,Yaris,2021-10-03,2025-10-05,False,TMMSLD50E21D086Q
LV388MH,Chevrolet,Camaro,2022-06-03,2023-07-05,False,TRMLSN50B06A089N
ZL979AE,Mazda,CX-5,2024-11-17,2025-12-16,False,BSTRMN52H02H282M
ZS166OI,Volkswagen,Passat,2023-10-28,2025-08-15,False,ZFFRLA49D02B519Y
FQ363FD,Mazda,Mazda6,2023-02-26,2025-02-15,False,BRGLRD50T13F979N
ZE835ZU,Nissan,X-Trail,2024-11-04,2025-08-14,False,GRRRNN53P20E507Q
HV100VK,Jeep,Renegade,2023-08-09,2025-09-07,False,PTRFBN48T02G113U
IS282JH,Ford,Mustang,2023-06-04,2025-03-09,False,NSTGST49D08E472C
GL814LN,Nissan,X-Trail,2024-02-19,2025-03-08,False,MLLBDT50P08E335S
KT490YX,Hyundai,Tucson,2023-11-08,2025-04-07,False,GRMRRA50M05G273O
WY457LO,Mercedes-Benz,Classe A,2021-10-04,2025-05-08,False,ZCCGGN50E22H224M
FU059GE,Ford,Fiesta,2024-09-12,2025-08-17,False,MRGTTO49P28M082J
TL973PU,Mazda,Mazda3,2024-01-03,2025-06-15,False,SNGVND52L14B832L
YM299XG,Subaru,Impreza,2024-09-25,2025-05-26,False,FSSRNI49R21E335N
QO108CZ,Peugeot,208,2024-08-10,2025-02-08,False,CHNGRT56D20E281H
SH878BC,Renault,Twingo,2023-09-05,2025-01-24,False,GNLTMS50D10F979H
ET660QL,Ford,Mustang,2023-05-07,2025-07-24,False,NSNSTN47E14A794R
OE621IB,Chevrolet,Malibu,2021-08-03,2023-07-08,False,LNTDNL44L05G942B
SI310HZ,Volvo,XC90,2024-07-31,2025-03-24,False,CPRDRT49M23D086A
VY336HX,Audi,Q5,2023-11-29,2025-09-21,False,VBIDCC49R31F023G
YF969EZ,Mazda,CX-5,2024-04-12,2025-08-20,False,DZRNRO56C13G702F
PE433YC,Nissan,Qashqai,2024-10-11,2025-09-09,False,TSSFDN51B27A390P
MY419KD,Chevrolet,Camaro,2023-10-04,2025-09-30,False,TCEVTI58M05B354M
ZM418GJ,Toyota,Corolla,2021-02-20,2023-09-25,False,CSTGTR54T16E335S
RZ991TW,Mercedes-Benz,Classe A,2024-07-25,2025-04-01,False,RSTTBO58M30G273L
RV251PO,Mercedes-Benz,Classe A,2024-01-05,2025-03-23,False,CDLSLV59M05D205Z
UL783EN,Volvo,S60,2024-11-13,2025-07-28,False,CRTMND57P26E281Y
EH589YL,Volkswagen,Passat,2024-07-28,2025-05-07,False,SPRTDD53M08D612L
LE473EM,Peugeot,308,2024-10-09,2025-06-28,False,VNNSFN71A01B832E
OI715BR,Kia,Sportage,2024-01-10,2025-09-05,False,VNNTVN73H17B832M
ZT362PY,Ford,Fiesta,2024-02-28,2025-04-11,False,CHNRSL75S17G113I
SN225YE,Volkswagen,Golf,2024-04-15,2025-02-04,False,CHNBRM76T12G113G
XN327GK,Hyundai,Sonata,2024-09-15,2025-11-24,False,CHNLSS75T15G113H
TD347BG,Audi,A4,2023-10-11,2025-02-21,False,CHNLNI75P27G113Z
AN187YX,BMW,Serie 5,2022-01-26,2025-03-31,False,CHNTLI76E08G113Y
RY262TH,Kia,Sorento,2024-07-01,2025-03-19,False,CHNCNZ78D25G113K
RU897XY,Jeep,Wrangler,2022-05-01,2022-11-02,False,CHNQRN78B16G113U
BT654WF,Audi,Q5,2023-11-30,2025-09-06,False,CHNNNI76L19G113G
RF793AK,Mazda,Mazda6,2023-01-24,2025-08-15,False,FRTTLL71A11A794D
TY160NA,Jeep,Wrangler,2024-11-11,2025-01-18,False,FRTRNN72A29A794Q
HL170GP,Jeep,Compass,2023-09-15,2025-03-02,False,FRTMRK70L13A794I
WV951GS,Kia,Sportage,2022-12-11,2025-12-29,False,FRTRSR69D28A794V
RU468DX,Peugeot,308,2022-06-05,2025-06-10,False,FRTCST69C04A794U
FP318YM,Ford,Fiesta,2024-04-06,2025-04-16,False,FRTGLI72H20A794G
FR838OV,Mazda,CX-5,2024-07-14,2025-02-21,False,CTPLNE73C02F052E
PF866JB,Chevrolet,Silverado,2022-02-06,2025-06-27,False,CTPLMP70P15F052R
YA243XQ,Audi,Q5,2024-08-01,2025-07-19,False,CTPGTN71H19F052D
CI871DG,Toyota,Corolla,2023-06-09,2025-02-01,False,CTPVCN71R23F052N
QI068VR,Hyundai,Tucson,2022-01-10,2025-06-18,False,TMMLMO73E11D086O
SS667FP,Mercedes-Benz,Classe E,2022-06-18,2025-02-25,False,TMMSRA72C12D086X
MP586SW,Subaru,Forester,2023-07-08,2025-10-01,False,TMMFST72D02D086I
PE525JI,Kia,Ceed,2021-08-13,2025-06-25,False,TRMGAI71D06A089E
AS798WI,Ford,Mustang,2023-05-22,2025-09-12,False,VBIMME73E31H282R
QJ661EU,Jeep,Wrangler,2024-11-09,2024-08-13,False,VBICCT70M18H282G
GM417JW,Subaru,Outback,2022-12-10,2025-01-26,False,VBISTR70M18H282D
KT175UZ,Mercedes-Benz,Classe E,2022-06-15,2025-04-27,False,VBITNI73P30H282Z
KM982SZ,BMW,Serie 5,2023-02-20,2025-12-13,False,TRQDLM74S26E715L
PY606QU,Ford,Fiesta,2024-06-18,2025-03-07,False,TRQBLD75S04E715T
FL278KD,Ford,Mustang,2024-02-24,2025-09-06,False,TRQMGH75D10E715H
TG759YT,Chevrolet,Malibu,2023-05-31,2024-12-01,False,ZFFGGI80B27E335F
