cf,name,last_name,birthdate,gender,birthplace,residence,gen1,gen2,partner_of
CLLPRI51H18A669O,Piero,Calla,1951-06-18,M,BARLETTA,LECCE,,,ZPPMLA61E10A662G
TSSFDN50L03B745Y,Ferdinanda,Tassino,1950-07-03,F,CARBONIA,CARBONIA,,,FLNLCN54T21F979E
RMBGNS48S30B519D,Agnese,Romboletti,1948-11-30,F,CAMPOBASSO,CAMPOBASSO,,,SLLRLF55T29B519O
BIALRT50R19A794V,Loreto,Bia,1950-10-19,M,BERGAMO,BERGAMO,,,MSCDAA51B25A794F
TLOGRG50R29A662W,Giorgio,Toli,1950-10-29,M,BARI,BARI,,,CLDZRA41A07A669W
CLFLRZ49H08D223O,Lucrezio,Calef,1949-06-08,M,OSSOLA,OSSOLA,,,CVTZRA61E05D223Y
BRGNLN51D26E648M,Angelino,Broggini,1951-04-26,M,LODI,CREMONA,,,BSZLNI59M28E507T
ZNCFPP51C30H163D,Filippo,Zanchetto,1951-03-30,M,RAGUSA,RAGUSA,,,BRRRLN41C24C351V
SLMCRI50S08C351N,Icaro,Solombrina,1950-11-08,M,CATANIA,CATANIA,,,PCCVNT55R29A089T
PRSLRN51A21E290W,Lorena,Prestifilippo,1951-01-21,F,IMPERIA,IMPERIA,,,SGRQRN57P05D969U
BSSLRI50M28A479Q,Ilaria,Bassanelli,1950-08-28,F,ASTI,ASTI,,,GHNLFA52M13A479O
ZMPMRO51L02F704W,Moira,Zampolla,1951-07-02,F,MONZA,CROTONE,,,DMCLVI50T07F205Q
SCTMLL49D26G113H,Mirella,Scaturro,1949-04-26,F,ORISTANO,ORISTANO,,,RRQDNC48A09G113F
BSSLBT52T03H501M,Elisabetta,Bassani,1952-12-03,F,ROMA,ROMA,,,GNRLLL54L22H501G
STRWLM50A18L781R,Wilma,Starace,1950-01-18,F,VERONA,GENOVA,,,CVGDLE60M05L781E
BSCTTO51S02G888X,Totò,Bisacci,1951-11-02,M,PORDENONE,UDINE,,,CTRCLL51D24A944L
SCRNNZ50D13A662E,Annunziata,Sciré,1950-04-13,F,BARI,TRANI,,,ZRZLRZ53R18D086W
BNDCRL50E17L103V,Carola,Bionda,1950-05-17,F,TERAMO,VIBO VALENTIA,,,CLACMN40A30C632L
CSLSST50D14A390T,Sebastiana,Casaloldo,1950-04-14,F,AREZZO,AREZZO,,,SCCNTS43D19A390S
PRSNBR49S14D205T,Norberto,Prosperino,1949-11-14,M,CUNEO,CUNEO,,,CLFRKE56H07G388P
RCAMNL51D10E463Z,Emanuela,Arico,1951-04-10,F,LA SPEZIA,CUSIO,,,SMRNLT47S14A794L
NTRNSC51B24H703A,Natascia,Introini,1951-02-24,F,SALERNO,CASERTA,,,ZLLLRT39D22B963L
QGLMRA49M16G113Y,Mara,Quaglia,1949-08-16,F,ORISTANO,NUORO,,,STGLDR50S06G015M
LPRSLN51A18D542S,Selena,Loperfido,1951-01-18,F,FERMO,PESARO,,,BRCGUO52B03D542B
SLLVLR48S15B963R,Valeria,Sallustri,1948-11-15,F,CASERTA,CASERTA,,,CRNTTO44C25B180C
ZPPMLA61E10A662G,Amalia,Zoppi,1961-05-10,F,BARI,LECCE,,,CLLPRI51H18A669O
FLNLCN54T21F979E,Luciano,Filangeri,1954-12-21,M,NUORO,CARBONIA,,,TSSFDN50L03B745Y
SLLRLF55T29B519O,Rodolfo,Sollazzo,1955-12-29,M,CAMPOBASSO,CAMPOBASSO,,,RMBGNS48S30B519D
MSCDAA51B25A794F,Ada,Musacchio,1951-02-25,F,BERGAMO,BERGAMO,,,BIALRT50R19A794V
CLDZRA41A07A669W,Zara,Calderari,1941-01-07,F,BARLETTA,BARI,,,TLOGRG50R29A662W
CVTZRA61E05D223Y,Zara,Ciavatta,1961-05-05,F,OSSOLA,OSSOLA,,,CLFLRZ49H08D223O
BSZLNI59M28E507T,Ilenia,Besozzi,1959-08-28,F,LECCO,CREMONA,,,BRGNLN51D26E648M
BRRRLN41C24C351V,Rosalinda,Berardi,1941-03-24,F,CATANIA,RAGUSA,,,ZNCFPP51C30H163D
PCCVNT55R29A089T,Valentina,Picchio,1955-10-29,F,AGRIGENTO,CATANIA,,,SLMCRI50S08C351N
SGRQRN57P05D969U,Quirino,Sgrò,1957-09-05,M,GENOVA,IMPERIA,,,PRSLRN51A21E290W
GHNLFA52M13A479O,Alfo,Gheno,1952-08-13,M,ASTI,ASTI,,,BSSLRI50M28A479Q
DMCLVI50T07F205Q,Livio,Di Micco,1950-12-07,M,MILANO,CROTONE,,,ZMPMRO51L02F704W
RRQDNC48A09G113F,Domenico,Erriquez,1948-01-09,M,ORISTANO,ORISTANO,,,SCTMLL49D26G113H
GNRLLL54L22H501G,Lello,Generati,1954-07-22,M,ROMA,ROMA,,,BSSLBT52T03H501M
CVGDLE60M05L781E,Delio,Caviglione,1960-08-05,M,VERONA,GENOVA,,,STRWLM50A18L781R
CTRCLL51D24A944L,Camilla,Caterina,1951-04-24,F,BOLOGNA,UDINE,,,BSCTTO51S02G888X
ZRZLRZ53R18D086W,Lucrezio,Zorzenone,1953-10-18,M,COSENZA,TRANI,,,SCRNNZ50D13A662E
CLACMN40A30C632L,Carmine,Calio',1940-01-30,M,CHIETI,VIBO VALENTIA,,,BNDCRL50E17L103V
SCCNTS43D19A390S,Anastasio,Sacchi,1943-04-19,M,AREZZO,AREZZO,,,CSLSST50D14A390T
CLFRKE56H07G388P,Erika,Calafa',1956-06-07,F,PAVIA,CUNEO,,,PRSNBR49S14D205T
SMRNLT47S14A794L,Anacleto,Somaruga,1947-11-14,M,BERGAMO,CUSIO,,,RCAMNL51D10E463Z
ZLLLRT39D22B963L,Alberto,Zallio,1939-04-22,M,CASERTA,CASERTA,,,NTRNSC51B24H703A
STGLDR50S06G015M,Leandro,Stigliano,1950-11-06,M,OLBIA,NUORO,,,QGLMRA49M16G113Y
BRCGUO52B03D542B,Ugo,Brocchieri,1952-02-03,M,FERMO,PESARO,,,LPRSLN51A18D542S
CRNTTO44C25B180C,Totò,Carniselli,1944-03-25,M,BRINDISI,CASERTA,,,SLLVLR48S15B963R
CLLPPN79P10E506K,Peppina,Calla,1979-09-10,F,LECCE,ROMA,CLLPRI51H18A669O,ZPPMLA61E10A662G,GNRCSR78P19H501H
CLLVCN79L23E506A,Vincenzo,Calla,1979-07-23,M,LECCE,LECCE,CLLPRI51H18A669O,ZPPMLA61E10A662G,RRQPRL70L05G113J
CLLMHL81M30E506E,Michele,Calla,1981-08-30,M,LECCE,BRINDISI,CLLPRI51H18A669O,ZPPMLA61E10A662G,CLARTI71D14F537Z
CLLGLL83M06E506Y,Guglielma,Calla,1983-08-06,F,LECCE,AOSTA,CLLPRI51H18A669O,ZPPMLA61E10A662G,BRGLLD82D29D150G
CLLMNZ80S01E506K,Amanzia,Calla,1980-11-01,F,LECCE,LATINA,CLLPRI51H18A669O,ZPPMLA61E10A662G,GNRCLD78H28H501Y
CLLVGN79A10E506A,Virginia,Calla,1979-01-10,F,LECCE,ORISTANO,CLLPRI51H18A669O,ZPPMLA61E10A662G,FLNLRD78E01B745F
CLLFNC79C05E506T,Franco,Calla,1979-03-05,M,LECCE,LECCE,CLLPRI51H18A669O,ZPPMLA61E10A662G,
