workplace,category,city
Azienda di BARI,Azienda,BARI
Ospedale di OSSOLA,Ospedale,OSSOLA
Fabbrica di LECCO,Fabbrica,LECCO
Azienda di VERONA,Azienda,VERONA
Fabbrica di LECCE,Fabbrica,LECCE
Ospedale di LECCE,Ospedale,LECCE
Ufficio di LECCE,Ufficio,LECCE
Azienda di CARBONIA,Azienda,CARBONIA
Ufficio di CARBONIA,Ufficio,CARBONIA
Ospedale di CARBONIA,Ospedale,CARBONIA
Fabbrica di CARBONIA,Fabbrica,CARBONIA
Azienda di CAMPOBASSO,Azienda,CAMPOBASSO
Azienda di BERGAMO,Azienda,BERGAMO
Ufficio di BERGAMO,Ufficio,BERGAMO
Ufficio di BARI,Ufficio,BARI
Azienda di CREMONA,Azienda,CREMONA
Ufficio di CREMONA,Ufficio,CREMONA
Fabbrica di CREMONA,Fabbrica,CREMONA
Ospedale di CREMONA,Ospedale,CREMONA
Azienda di RAGUSA,Azienda,RAGUSA
Ospedale di RAGUSA,Ospedale,RAGUSA
Fabbrica di RAGUSA,Fabbrica,RAGUSA
Ospedale di CATANIA,Ospedale,CATANIA
Ufficio di IMPERIA,Ufficio,IMPERIA
Fabbrica di IMPERIA,Fabbrica,IMPERIA
Ospedale di IMPERIA,Ospedale,IMPERIA
Azienda di ASTI,Azienda,ASTI
Fabbrica di ASTI,Fabbrica,ASTI
Azienda di CROTONE,Azienda,CROTONE
Ospedale di CROTONE,Ospedale,CROTONE
Ufficio di CROTONE,Ufficio,CROTONE
Azienda di ORISTANO,Azienda,ORISTANO
Ospedale di ORISTANO,Ospedale,ORISTANO
Fabbrica di ORISTANO,Fabbrica,ORISTANO
Ufficio di ORISTANO,Ufficio,ORISTANO
Azienda di ROMA,Azienda,ROMA
Fabbrica di ROMA,Fabbrica,ROMA
Ospedale di ROMA,Ospedale,ROMA
Ufficio di ROMA,Ufficio,ROMA
Fabbrica di GENOVA,Fabbrica,GENOVA
Ufficio di GENOVA,Ufficio,GENOVA
Azienda di GENOVA,Azienda,GENOVA
Ospedale di GENOVA,Ospedale,GENOVA
Azienda di UDINE,Azienda,UDINE
Ufficio di UDINE,Ufficio,UDINE
Fabbrica di UDINE,Fabbrica,UDINE
Fabbrica di TRANI,Fabbrica,TRANI
Azienda di TRANI,Azienda,TRANI
Ufficio di TRANI,Ufficio,TRANI
Azienda di VIBO VALENTIA,Azienda,VIBO VALENTIA
Ospedale di VIBO VALENTIA,Ospedale,VIBO VALENTIA
Fabbrica di VIBO VALENTIA,Fabbrica,VIBO VALENTIA
Ufficio di VIBO VALENTIA,Ufficio,VIBO VALENTIA
Ufficio di CUNEO,Ufficio,CUNEO
Ospedale di CUNEO,Ospedale,CUNEO
Fabbrica di CUNEO,Fabbrica,CUNEO
