workplace,category,city
Ospedale di PADOVA,Ospedale,PADOVA
Fabbrica di PADOVA,Fabbrica,PADOVA
Azienda di PADOVA,Azienda,PADOVA
Ospedale di RIMINI,Ospedale,RIMINI
Azienda di RIMINI,Azienda,RIMINI
Fabbrica di VARESE,Fabbrica,VARESE
Ufficio di VARESE,Ufficio,VARESE
Fabbrica di SIRACUSA,Fabbrica,SIRACUSA
Ufficio di SIRACUSA,Ufficio,SIRACUSA
Ospedale di SIRACUSA,Ospedale,SIRACUSA
Ufficio di POTENZA,Ufficio,POTENZA
Fabbrica di POTENZA,Fabbrica,POTENZA
Azienda di POTENZA,Azienda,POTENZA
Azienda di BRINDISI,Azienda,BRINDISI
Ufficio di VERONA,Ufficio,VERONA
Azienda di VERONA,Azienda,VERONA
Azienda di URBINO,Azienda,URBINO
Ospedale di URBINO,Ospedale,URBINO
Fabbrica di URBINO,Fabbrica,URBINO
Ufficio di GENOVA,Ufficio,GENOVA
Ospedale di GENOVA,Ospedale,GENOVA
Azienda di GENOVA,Azienda,GENOVA
Fabbrica di GENOVA,Fabbrica,GENOVA
Ufficio di VICENZA,Ufficio,VICENZA
Ospedale di VICENZA,Ospedale,VICENZA
Ospedale di SASSARI,Ospedale,SASSARI
Ufficio di SASSARI,Ufficio,SASSARI
Azienda di SASSARI,Azienda,SASSARI
Fabbrica di RAGUSA,Fabbrica,RAGUSA
Ufficio di RAGUSA,Ufficio,RAGUSA
Azienda di RAGUSA,Azienda,RAGUSA
Ospedale di RAGUSA,Ospedale,RAGUSA
Fabbrica di SASSARI,Fabbrica,SASSARI
Fabbrica di VICENZA,Fabbrica,VICENZA
Azienda di VICENZA,Azienda,VICENZA
Ospedale di VARESE,Ospedale,VARESE
Ufficio di PADOVA,Ufficio,PADOVA
Ufficio di URBINO,Ufficio,URBINO
Ufficio di BRINDISI,Ufficio,BRINDISI
Azienda di TORINO,Azienda,TORINO
Fabbrica di TORINO,Fabbrica,TORINO
Azienda di COMO,Azienda,COMO
Azienda di LIVORNO,Azienda,LIVORNO
Ufficio di LIVORNO,Ufficio,LIVORNO
Ospedale di LIVORNO,Ospedale,LIVORNO
Fabbrica di LIVORNO,Fabbrica,LIVORNO
Azienda di ASTI,Azienda,ASTI
Ospedale di MATERA,Ospedale,MATERA
Azienda di MATERA,Azienda,MATERA
Fabbrica di MATERA,Fabbrica,MATERA
Ufficio di MATERA,Ufficio,MATERA
Fabbrica di PRATO,Fabbrica,PRATO
Ufficio di PRATO,Ufficio,PRATO
Ospedale di ASTI,Ospedale,ASTI
Fabbrica di ASTI,Fabbrica,ASTI
Ufficio di ASTI,Ufficio,ASTI
Ospedale di BRESCIA,Ospedale,BRESCIA
Fabbrica di BRESCIA,Fabbrica,BRESCIA
Ospedale di RAVENNA,Ospedale,RAVENNA
Fabbrica di RAVENNA,Fabbrica,RAVENNA
Azienda di RAVENNA,Azienda,RAVENNA
Ufficio di RAVENNA,Ufficio,RAVENNA
Ufficio di PALERMO,Ufficio,PALERMO
Ospedale di PALERMO,Ospedale,PALERMO
Fabbrica di PALERMO,Fabbrica,PALERMO
Azienda di PALERMO,Azienda,PALERMO
Fabbrica di LUCCA,Fabbrica,LUCCA
Ospedale di PRATO,Ospedale,PRATO
Ufficio di COMO,Ufficio,COMO
Azienda di LATINA,Azienda,LATINA
Fabbrica di PESARO,Fabbrica,PESARO
Azienda di PESARO,Azienda,PESARO
Ospedale di PESARO,Ospedale,PESARO
Ufficio di PESARO,Ufficio,PESARO
Fabbrica di LATINA,Fabbrica,LATINA
Ufficio di LATINA,Ufficio,LATINA
Fabbrica di PORDENONE,Fabbrica,PORDENONE
Ufficio di LUCCA,Ufficio,LUCCA
Ufficio di TORINO,Ufficio,TORINO
Azienda di PORDENONE,Azienda,PORDENONE
Azienda di PRATO,Azienda,PRATO
Ospedale di RIETI,Ospedale,RIETI
Fabbrica di RIETI,Fabbrica,RIETI
Azienda di RIETI,Azienda,RIETI
Ufficio di RIETI,Ufficio,RIETI
Fabbrica di SAVONA,Fabbrica,SAVONA
Ufficio di SAVONA,Ufficio,SAVONA
Azienda di SAVONA,Azienda,SAVONA
Ospedale di SAVONA,Ospedale,SAVONA
Ospedale di TORINO,Ospedale,TORINO
Fabbrica di ORISTANO,Fabbrica,ORISTANO
Ospedale di ORISTANO,Ospedale,ORISTANO
Azienda di ORISTANO,Azienda,ORISTANO
Ufficio di ORISTANO,Ufficio,ORISTANO
Ufficio di OLBIA,Ufficio,OLBIA
Ospedale di OLBIA,Ospedale,OLBIA
Fabbrica di OLBIA,Fabbrica,OLBIA
Azienda di OLBIA,Azienda,OLBIA
Fabbrica di CAGLIARI,Fabbrica,CAGLIARI
Azienda di CAGLIARI,Azienda,CAGLIARI
Ufficio di ROVIGO,Ufficio,ROVIGO
Azienda di ROVIGO,Azienda,ROVIGO
Fabbrica di ROVIGO,Fabbrica,ROVIGO
Ospedale di ISERNIA,Ospedale,ISERNIA
Ufficio di ISERNIA,Ufficio,ISERNIA
Fabbrica di ISERNIA,Fabbrica,ISERNIA
Azienda di ISERNIA,Azienda,ISERNIA
Ospedale di CARBONIA,Ospedale,CARBONIA
Fabbrica di CARBONIA,Fabbrica,CARBONIA
Ufficio di CARBONIA,Ufficio,CARBONIA
Ospedale di CAGLIARI,Ospedale,CAGLIARI
Ufficio di CAGLIARI,Ufficio,CAGLIARI
Ufficio di VIBO VALENTIA,Ufficio,VIBO VALENTIA
Fabbrica di VIBO VALENTIA,Fabbrica,VIBO VALENTIA
Ospedale di PAVIA,Ospedale,PAVIA
Azienda di PAVIA,Azienda,PAVIA
Azienda di CARBONIA,Azienda,CARBONIA
Ospedale di ROVIGO,Ospedale,ROVIGO
Ufficio di PAVIA,Ufficio,PAVIA
Ospedale di GROSSETO,Ospedale,GROSSETO
Ospedale di BIELLA,Ospedale,BIELLA
Ufficio di BIELLA,Ufficio,BIELLA
Fabbrica di BIELLA,Fabbrica,BIELLA
Fabbrica di FOGGIA,Fabbrica,FOGGIA
Ospedale di FOGGIA,Ospedale,FOGGIA
Ufficio di FOGGIA,Ufficio,FOGGIA
Azienda di FOGGIA,Azienda,FOGGIA
Ospedale di TARANTO,Ospedale,TARANTO
Azienda di TARANTO,Azienda,TARANTO
Ospedale di BARLETTA,Ospedale,BARLETTA
Ospedale di CREMONA,Ospedale,CREMONA
Fabbrica di CREMONA,Fabbrica,CREMONA
Ufficio di CROTONE,Ufficio,CROTONE
Ospedale di REGGIO DI CALABRIA,Ospedale,REGGIO DI CALABRIA
Ufficio di REGGIO DI CALABRIA,Ufficio,REGGIO DI CALABRIA
Fabbrica di REGGIO DI CALABRIA,Fabbrica,REGGIO DI CALABRIA
