school,category,city
Università di ROMA,Università,ROMA
Università di AOSTA,Università,AOSTA
Università di ORISTANO,Università,ORISTANO
Università di CARBONIA,Università,CARBONIA
Università di OLBIA,Università,OLBIA
Università di MONZA,Università,MONZA
Università di IMPERIA,Università,IMPERIA
Università di CUNEO,Università,CUNEO
Università di L'AQUILA,Università,L'AQUILA
Università di CALTANISSETTA,Università,CALTANISSETTA
Università di BERGAMO,Università,BERGAMO
Università di CROTONE,Università,CROTONE
Università di RAGUSA,Università,RAGUSA
Università di BARI,Università,BARI
Università di GENOVA,Università,GENOVA
Università di POTENZA,Università,POTENZA
Università di TRANI,Università,TRANI
Università di OSSOLA,Università,OSSOLA
Università di BRINDISI,Università,BRINDISI
Università di MASSA,Università,MASSA
Università di FIRENZE,Università,FIRENZE
Università di SAVONA,Università,SAVONA
Università di AVELLINO,Università,AVELLINO
Università di CREMONA,Università,CREMONA
Università di PESARO,Università,PESARO
Scuola Elementare di CASERTA,Scuola Elementare,CASERTA
Scuola Elementare di FIRENZE,Scuola Elementare,FIRENZE
Scuola Elementare di UDINE,Scuola Elementare,UDINE
Scuola Elementare di BRINDISI,Scuola Elementare,BRINDISI
Scuola Elementare di NAPOLI,Scuola Elementare,NAPOLI
Scuola Elementare di RAGUSA,Scuola Elementare,RAGUSA
Scuola Elementare di TRANI,Scuola Elementare,TRANI
Scuola Elementare di VIBO VALENTIA,Scuola Elementare,VIBO VALENTIA
Scuola Elementare di ROMA,Scuola Elementare,ROMA
Scuola Elementare di BIELLA,Scuola Elementare,BIELLA
Scuola Elementare di PESARO,Scuola Elementare,PESARO
Scuola Elementare di FERMO,Scuola Elementare,FERMO
Scuola Media di TARANTO,Scuola Media,TARANTO
Scuola Elementare di BERGAMO,Scuola Elementare,BERGAMO
Scuola Elementare di CALTANISSETTA,Scuola Elementare,CALTANISSETTA
Scuola Elementare di CARBONIA,Scuola Elementare,CARBONIA
Scuola Elementare di ANCONA,Scuola Elementare,ANCONA
Scuola Elementare di ALESSANDRIA,Scuola Elementare,ALESSANDRIA
Scuola Media di ORISTANO,Scuola Media,ORISTANO
Scuola Elementare di POTENZA,Scuola Elementare,POTENZA
Scuola Elementare di BARLETTA,Scuola Elementare,BARLETTA
Scuola Media di PALERMO,Scuola Media,PALERMO
Scuola Elementare di ANDRIA,Scuola Elementare,ANDRIA
Scuola Elementare di ORISTANO,Scuola Elementare,ORISTANO
Scuola Elementare di AVELLINO,Scuola Elementare,AVELLINO
Scuola Elementare di CAMPOBASSO,Scuola Elementare,CAMPOBASSO
Scuola Elementare di REGGIO DI CALABRIA,Scuola Elementare,REGGIO DI CALABRIA
Scuola Media di IGLESIAS,Scuola Media,IGLESIAS
Scuola Elementare di BENEVENTO,Scuola Elementare,BENEVENTO
Scuola Elementare di TARANTO,Scuola Elementare,TARANTO
Scuola Elementare di FROSINONE,Scuola Elementare,FROSINONE
Scuola Elementare di TERAMO,Scuola Elementare,TERAMO
Università di BIELLA,Università,BIELLA
Università di BELLUNO,Università,BELLUNO
Università di CUSIO,Università,CUSIO
Università di UDINE,Università,UDINE
Università di PIACENZA,Università,PIACENZA
Università di BRESCIA,Università,BRESCIA
Università di PALERMO,Università,PALERMO
Università di NOVARA,Università,NOVARA
Università di RAVENNA,Università,RAVENNA
Università di PADOVA,Università,PADOVA
Università di VERCELLI,Università,VERCELLI
Università di CATANZARO,Università,CATANZARO
Scuola Elementare di TRAPANI,Scuola Elementare,TRAPANI
Scuola Media di VERONA,Scuola Media,VERONA
Scuola Elementare di VERBANO,Scuola Elementare,VERBANO
Scuola Elementare di IMPERIA,Scuola Elementare,IMPERIA
Scuola Media di PISTOIA,Scuola Media,PISTOIA
Scuola Media di ANCONA,Scuola Media,ANCONA
Scuola Elementare di ASTI,Scuola Elementare,ASTI
Scuola Media di SALERNO,Scuola Media,SALERNO
Scuola Elementare di CUSIO,Scuola Elementare,CUSIO
Scuola Media di IMPERIA,Scuola Media,IMPERIA
Scuola Elementare di TREVISO,Scuola Elementare,TREVISO
Scuola Elementare di TRIESTE,Scuola Elementare,TRIESTE
Scuola Elementare di BELLUNO,Scuola Elementare,BELLUNO
Scuola Media di PERUGIA,Scuola Media,PERUGIA
Scuola Media di PADOVA,Scuola Media,PADOVA
Scuola Elementare di SONDRIO,Scuola Elementare,SONDRIO
Scuola Media di BOLZANO,Scuola Media,BOLZANO
Scuola Elementare di LATINA,Scuola Elementare,LATINA
Scuola Elementare di OSSOLA,Scuola Elementare,OSSOLA
Scuola Media di CUSIO,Scuola Media,CUSIO
Scuola Superiore di BARI,Scuola Superiore,BARI
Scuola Media di ASTI,Scuola Media,ASTI
Scuola Media di BRESCIA,Scuola Media,BRESCIA
Scuola Elementare di NOVARA,Scuola Elementare,NOVARA
Scuola Media di GROSSETO,Scuola Media,GROSSETO
Scuola Media di CREMONA,Scuola Media,CREMONA
Scuola Superiore di FROSINONE,Scuola Superiore,FROSINONE
Scuola Media di BELLUNO,Scuola Media,BELLUNO
Scuola Elementare di AREZZO,Scuola Elementare,AREZZO
Scuola Media di SAVONA,Scuola Media,SAVONA
Scuola Elementare di SAVONA,Scuola Elementare,SAVONA
Scuola Elementare di SALERNO,Scuola Elementare,SALERNO
Scuola Elementare di CREMONA,Scuola Elementare,CREMONA
Scuola Elementare di RAVENNA,Scuola Elementare,RAVENNA
Università di NUORO,Università,NUORO
Scuola Superiore di CROTONE,Scuola Superiore,CROTONE
Università di PESCARA,Università,PESCARA
