school,cf
Università di MATERA,VNNGMN90T08F052U
Università di MATERA,BFUTTV94C30F052V
Università di MATERA,BFUDZN97E25F052Y
Università di MATERA,CRNGDL00B17F052X
Università di MATERA,PGNBRN04C01F052Z
Università di MATERA,PGNDLA03E12F052T
Università di RIETI,VNNRSO92A05H282S
Università di RIETI,CHNMRG94D23H282U
Università di RIETI,CHNCLL96B24H282I
Università di RIETI,MCCMCL00H21H282U
Università di RIETI,MCCYLN99L16H282L
Università di RIETI,SLVSDI94T21H282C
Università di RIETI,SLVDNT95C17H282T
Università di RIETI,RBSMRL01C04H282P
Università di RIETI,RBSDNI02R12H282Q
Università di RIETI,RBSLRC00D01H282X
Università di RIETI,MMNGRG93T14H282N
Università di RIETI,CRGVNT96C24H282J
Università di RIETI,CRGTLI94H03H282M
Università di RIETI,BYUNGL06B09H282C
Università di RIETI,BYUSRA05C17H282Q
Università di RIETI,PCCRFL04B15H282R
Università di RIETI,PNTCRN02B23H282M
Università di RIETI,DLLNCN97B02H282H
Università di RIETI,DLLDRD96D14H282B
Università di ROMA,CHNNCN95H11H501X
Università di ROMA,CHNMRN95E17H501I
Università di ROMA,TCEMMI94M22H501D
Università di ROMA,TCEDLU97A30H501B
Università di ROMA,TCECRL95T18H501W
Università di ROMA,CCNRND98B10H501O
Università di ROMA,CNLLRC99C30H501Y
Università di ROMA,CNLGSI00A24H501D
Università di ROMA,CNLMRA01T30H501E
Università di ROMA,BRNRNL02R16H501C
Università di ROMA,ZPPSRN05R10H501M
Università di ROMA,ZPPLNI05E28H501G
Università di ROMA,ZPPLCL04S05H501O
Università di ROMA,ZPPFDN03A25H501C
Università di ROMA,RNDNLN99T23H501B
Università di ROMA,MRTLLL91H29H501B
Università di ROMA,BTCVVN04D01H501W
Università di ROMA,BTCMLA04T27H501U
Università di ROMA,BNJLRT89M11H501J
Università di ROMA,SGTMRL04S21H501Y
Università di ROMA,SGTVDN06R04H501N
Università di FOGGIA,CHNRST95B17D643X
Università di FOGGIA,CHNPRM94S13D643L
Università di FOGGIA,CDLGDE99B02D643P
Università di FOGGIA,BGGPIO06M01D643T
Università di FOGGIA,RMNLLD01B01D643L
Università di FOGGIA,BGGMRT04T02D643J
Università di FOGGIA,BGGLCU04B03D643U
Università di FOGGIA,BGGFDN04T29D643N
Università di FOGGIA,BGGLDA04B20D643Y
Università di FOGGIA,BSSMRN91H21D643D
Università di FOGGIA,TRSLRT04B28D643G
Università di FOGGIA,MGNBDT03R19D643E
Università di FOGGIA,MGNMND05L18D643I
Università di FOGGIA,MGNDLR03M21D643R
Università di FOGGIA,MGNVNI05P10D643D
Università di FOGGIA,CTTVGN05L07D643N
Università di FOGGIA,DNRLTZ94H23D643C
Università di FOGGIA,DNRSLD94P09D643B
Università di FOGGIA,DNRCLL94C20D643D
Università di VITERBO,CHNPPP96M03M082N
Università di VITERBO,CHNLCL94E12M082V
Università di VITERBO,CHNLVS95P29M082T
Università di VITERBO,CHNLSU96E21M082J
Università di VITERBO,TRMPRI96H15M082I
Università di VITERBO,TRMCTN97T10M082S
Università di VITERBO,FGLNCN04S20M082W
Università di VITERBO,SCRBDT03B13M082J
Università di VITERBO,SCRYNN05C05M082Z
Università di VITERBO,TRVPQN03T19M082L
Università di VITERBO,TRVSRG04P14M082N
Università di VITERBO,LBNMNO03L23M082K
Università di VITERBO,LBNRLA04M17M082J
Università di VITERBO,LBNSCN05S20M082E
Università di VITERBO,LBNNLN04E24M082C
Università di VITERBO,CRPLMO05L18M082U
Università di VITERBO,BTTLFA02E03M082Y
Università di VITERBO,DLLLLL99M18M082M
Università di VITERBO,BTCGLI89P21M082X
Università di VITERBO,GCCCLL94B16M082C
Università di VITERBO,GCCCHR94L01M082J
Università di CAGLIARI,FRTGDN94R25B354K
Università di CAGLIARI,CRLNNZ98D28B354H
Università di CAGLIARI,LTALVR97P20B354O
Università di CAGLIARI,LTAWNN97R16B354X
Università di CAGLIARI,LTAMSM96R25B354C
Università di CAGLIARI,LTATVN97S11B354Z
Università di CAGLIARI,FGLPLA05B09B354N
Università di CAGLIARI,FGLFLC04P07B354D
Università di CAGLIARI,BRNGBB05D28B354W
Università di CAGLIARI,BRNSBN05H07B354A
Università di CAGLIARI,BRNGBB05E07B354U
Università di CAGLIARI,DLLNDA95L09B354L
Università di CAGLIARI,SCHMRG92P15B354P
Università di POTENZA,CTPSRI00H07G942C
Università di POTENZA,CTPDTL99B24G942C
Università di POTENZA,FVRGLI90M04G942O
Università di POTENZA,FVRMGN92L14G942Z
Università di POTENZA,LLRSDR98A09G942W
Università di POTENZA,LLRPML98P28G942A
Università di POTENZA,FRSSLV92E31G942A
Università di POTENZA,NVLCGR96E01G942V
Università di POTENZA,NVLCLD95T01G942A
Università di POTENZA,BSSNEE98P14G942E
Università di POTENZA,DPTLLL04D28G942B
Università di POTENZA,DPTGRZ03A24G942X
Università di POTENZA,DPTCVN05C18G942Y
Università di POTENZA,GLBRST04S19G942T
Università di POTENZA,GLBVNZ05D25G942A
Università di POTENZA,GLBGRL05T13G942L
Università di POTENZA,PCCLLL06E04G942T
Università di POTENZA,PLCVLR04P20G942E
Università di POTENZA,PLCVLR03M20G942S
Università di AOSTA,TMMBBR90P11A326H
Università di AOSTA,PCHRNO06D13A326P
Università di AOSTA,PCHLLL02T03A326S
Università di AOSTA,CSCNBR03S24A326F
Università di AOSTA,DRSCNL05C13A326I
Università di AOSTA,TSSCCT98E15A326Q
