school,cf
Università di RIMINI,CLDRLA90H10H294K
Università di GENOVA,PTTMRN94L21D969V
Università di GENOVA,PTTNTL98A02D969E
Università di GENOVA,PTTMRG98B22D969T
Università di GENOVA,BRTVNZ96B09D969O
Università di GENOVA,BRTLDR96A23D969Y
Università di GENOVA,SCRDRO95L02D969D
Università di GENOVA,VNCTBO96E21D969U
Università di GENOVA,VLLBND04H22D969Z
Università di GENOVA,VLLMRG03P18D969Z
Università di GENOVA,VLLMHL06B09D969O
Università di GENOVA,DLBTMS96B19D969R
Università di GENOVA,DLBLVR95D16D969A
Università di GENOVA,DLBVLR00R10D969S
Università di GENOVA,DLBVCN95C28D969E
Università di GENOVA,DLBZOE94L12D969O
Università di VARESE,BRTRLL92A18L682Q
Università di VARESE,BRTTNZ92L20L682I
Università di RAGUSA,BRTSCN93P02H163P
Università di RAGUSA,BRTFDN89D10H163J
Università di RAGUSA,CLLSNT05R10H163J
Università di RAGUSA,CLLGIA06E18H163X
Università di RAGUSA,CLLCLL04P22H163U
Università di RAGUSA,CLLZEI04R17H163J
Università di VERONA,SCRCML94H24L781M
Università di VERONA,SCRNCN96B01L781M
Università di BRINDISI,TRNMHL93T09B180E
Università di BRINDISI,TRNRGN96L23B180Q
Università di BRINDISI,TRNLSS96E26B180Z
Università di BRINDISI,RCCGRT95S06B180H
Università di BRINDISI,DRNMTT90E28B180U
Università di BRINDISI,NTMRND06S01B180W
Università di BRINDISI,NTMLRD04S28B180X
Università di BRINDISI,NTMLRN03A16B180Q
Università di BRINDISI,NTMLRD05M16B180Z
Università di BRINDISI,NTMSAI04E28B180Z
Università di BRINDISI,NTMNVE03R02B180H
Università di BRINDISI,NTMMTN04T17B180N
Università di URBINO,RCCLPA98B24L500Q
Università di URBINO,RCCMLN95T25L500U
Università di URBINO,RCCPMP94E09L500N
Università di URBINO,RCCGTN95H01L500M
Università di URBINO,SGLNNA03C12L500R
Università di URBINO,SGLTZN03R11L500L
Università di URBINO,SGLMTT04L27L500Q
Università di URBINO,SGLCTL03R21L500K
Università di URBINO,SGLFNZ03L26L500S
Università di URBINO,DCEMTA05D28L500Z
Scuola Elementare di URBINO,RCCLND16D16L500Z
Scuola Elementare di URBINO,RCCSRL14A17L500W
Scuola Elementare di URBINO,RCCCTN17E08L500A
Scuola Elementare di URBINO,RCCBRM15S05L500N
Scuola Elementare di URBINO,SGLPLL17D05L500A
Scuola Elementare di URBINO,SGLSLV17M14L500V
Scuola Elementare di URBINO,RCCMNC14S05L500Z
Scuola Elementare di URBINO,CRNDRN18D13L500K
Scuola Elementare di URBINO,CRNGBB15B01L500B
Scuola Elementare di URBINO,CRNNEE16L15L500N
Scuola Elementare di URBINO,CVLBRN18S06L500I
Scuola Elementare di URBINO,CVLGSI16E29L500P
Scuola Elementare di URBINO,CVLVNA13T18L500D
Scuola Elementare di URBINO,CVLGLE16R01L500F
